"Name","Team","Level","PLIVEplus","PLIVEplus_year","PLIVEplus_noreg","Reliability","Age","PA","BB.","K.","AVG","OBP","SLG","OPS","ISO","wRC.","HR","SB"
"Cesar Quintas","SF","A",91.41,83.57,85.62,0.75,22,851,0.061,0.276,0.204,0.28,0.317,0.597,0.113,69.8,12,7
"Jordan Dissin","PHI","AA",91.4,63.49,79.95,0.71,23,704,0.099,0.314,0.205,0.294,0.305,0.599,0.1,72.3,11,2
"R.J. Yeager","STL","AA",91.4,79.55,76.84,0.81,26,1317,0.058,0.195,0.218,0.274,0.328,0.602,0.11,70.3,11,6
"Phil Clarke","TOR","AAA",91.39,114.57,69.58,0.71,27,1336,0.094,0.166,0.223,0.311,0.293,0.604,0.07,75.7,4,2
"Braden Shewmake","NYY","MLB",91.37,111.68,71.32,0.72,27,1413,0.055,0.215,0.211,0.258,0.334,0.592,0.123,65.7,13,18
"Edgar Basabe","TEX","A+",91.35,NA,62.53,NA,21,73,0.062,0.283,0.212,0.264,0.326,0.59,0.114,66.2,12,22
"Raudi Rodriguez","LAA","A",91.35,79.66,88.42,0.61,21,371,0.068,0.304,0.207,0.266,0.326,0.592,0.119,66.6,11,15
"Jared Wegner","NYY","AA",91.3,64.19,83.89,0.69,25,570,0.083,0.341,0.198,0.272,0.323,0.595,0.125,68.2,14,10
"Morgan McCullough","SEA","AA",91.3,NA,77.39,NA,27,898,0.097,0.302,0.195,0.285,0.303,0.588,0.108,68.5,9,14
"Caleb Lomavita","WSH","A+",91.27,82.55,86.23,0.55,22,277,0.049,0.247,0.225,0.286,0.319,0.605,0.094,72.5,8,3
"Luis Arias","WSH","CPX",91.27,90.1,82.41,0.44,19,188,0.073,0.271,0.216,0.273,0.327,0.6,0.111,69.8,12,7
"Jacob Berry","MIA","AAA",91.24,89.1,78.24,0.81,24,1340,0.058,0.231,0.212,0.267,0.329,0.596,0.117,67.8,11,13
"Victor Cardoza","PHI","A",91.24,74.02,86.44,0.27,19,79,0.067,0.349,0.201,0.262,0.331,0.593,0.13,66.5,16,11
"Jose Pastrano","CLE","A",91.23,NA,66.99,NA,22,606,0.131,0.241,0.198,0.303,0.289,0.592,0.091,72.1,8,6
"D'Andre Smith","NYM","AA",91.22,109.69,83.22,0.68,24,635,0.055,0.238,0.218,0.272,0.322,0.594,0.104,68.2,9,18
"Daniel Amaral","COL","AA",91.2,NA,71.06,NA,27,484,0.077,0.256,0.206,0.275,0.3,0.575,0.094,64.2,8,39
"Shawn Goosenberg","CHW","AA",91.15,63.2,89.97,0.76,25,1126,0.068,0.297,0.208,0.271,0.32,0.591,0.112,67.4,11,16
"Anthony Scull","LAA","A+",91.13,61.2,81.13,0.78,21,967,0.039,0.256,0.218,0.265,0.332,0.597,0.114,67.9,11,13
"Jeremiah Boyd","ARI","AAA",91.13,96.31,37.88,0.29,24,120,0.085,0.319,0.197,0.274,0.32,0.594,0.123,68.3,14,7
"Alexis Hernandez","CHC","A",91.11,NA,85.27,NA,20,354,0.096,0.355,0.196,0.275,0.315,0.59,0.119,67.7,13,10
"Randy Vasquez","PHI","A",91.06,NA,64.11,NA,21,169,0.109,0.299,0.195,0.285,0.306,0.591,0.111,69.2,10,8
"Andres Alvarez","PIT","AAA",91.06,NA,78.38,NA,28,1280,0.08,0.288,0.206,0.275,0.319,0.594,0.113,68.6,11,10
"PK Morris","TOR","AA",91.02,NA,87.52,NA,25,960,0.114,0.315,0.193,0.286,0.31,0.596,0.117,70.5,12,0
"Jesmaylin Arias","SD","CPX",91.01,75.19,67.67,0.29,18,88,0.087,0.313,0.197,0.277,0.317,0.594,0.12,68.9,13,5
"Terrell Tatum","CHW","AA",90.98,67.79,89.87,0.8,25,1402,0.125,0.308,0.196,0.299,0.277,0.576,0.081,67.6,5,30
"Brady Allen","DET","AA",90.98,80.3,88.3,0.78,25,1513,0.085,0.315,0.198,0.272,0.324,0.596,0.126,68.5,13,4
"Kody Huff","CLE","AAA",90.93,74.76,80.91,0.77,24,948,0.088,0.284,0.209,0.288,0.312,0.6,0.103,71.4,10,3
"Isaac Pena","MIN","A",90.9,79.51,73.86,0.61,21,437,0.11,0.264,0.203,0.295,0.297,0.592,0.094,70.8,8,9
"Yanki Baptiste","CLE","A",90.89,66.58,115.92,0.25,20,77,0.106,0.384,0.183,0.273,0.311,0.584,0.128,66,15,12
"Torin Montgomery","MIA","A+",90.89,NA,99.5,NA,24,815,0.092,0.321,0.209,0.292,0.309,0.601,0.1,72.3,10,0
"Korey Holland","LAA","AAA",90.88,69.67,90.03,0.59,25,956,0.061,0.372,0.206,0.255,0.338,0.593,0.132,65.9,14,13
"Christian Martin","STL","A",90.84,76.57,72.04,0.54,22,273,0.091,0.211,0.22,0.298,0.296,0.594,0.076,71.6,5,15
"Andy Perez","COL","A+",90.84,78.23,77.53,0.82,21,1269,0.026,0.195,0.234,0.252,0.351,0.603,0.117,67.3,11,14
"Grant Witherspoon","SEA","AA",90.79,NA,79.73,NA,28,1363,0.081,0.315,0.199,0.266,0.325,0.591,0.126,66.6,14,10
"Caleb Knight","CHC","AAA",90.75,97.71,49.8,0.4,29,421,0.074,0.266,0.203,0.282,0.312,0.594,0.109,69.4,11,7
"Alex McGarry","CIN","AAA",90.74,NA,85.48,NA,27,1298,0.055,0.322,0.209,0.255,0.34,0.595,0.131,65.9,14,10
"Phillip Sikes","BOS","AAA",90.73,67.72,86.54,0.78,26,1474,0.073,0.334,0.193,0.266,0.316,0.582,0.123,64.6,13,21
"Carlos Oviedo","NYM","A",90.7,NA,97.96,NA,20,139,0.088,0.338,0.195,0.271,0.325,0.596,0.13,68.6,15,0
"Matt Higgins","SF","AA",90.69,90.53,83.15,0.77,25,980,0.087,0.259,0.215,0.291,0.31,0.601,0.095,72.1,9,3
"Christopher De La Cruz","WSH","A",90.69,NA,54.39,NA,23,373,0.113,0.211,0.202,0.298,0.29,0.588,0.088,70.4,7,14
"Iverson Leonardo","DET","A",90.68,NA,97.74,NA,22,466,0.091,0.336,0.192,0.277,0.315,0.592,0.123,68.3,13,6
"Emilien Pitre","TB","A+",90.65,69.62,86.94,0.58,22,310,0.076,0.275,0.21,0.277,0.318,0.595,0.108,69,10,9
"Dariel Gomez","NYM","AAA",90.65,NA,84.69,NA,27,1023,0.095,0.385,0.185,0.266,0.326,0.592,0.141,67.1,17,0
"Vinny Capra","CHW","MLB",90.63,80.52,79.03,0.76,28,1400,0.079,0.223,0.222,0.29,0.309,0.599,0.087,71.8,6,8
"Connor Caskenette","MIA","AA",90.63,90.24,75.96,0.44,23,179,0.101,0.282,0.207,0.292,0.298,0.59,0.091,70.1,7,13
"Rio Foster","LAA","A+",90.62,72.2,92.73,0.66,22,487,0.08,0.311,0.203,0.283,0.309,0.592,0.106,69.3,10,9
"Milo Rushford","KC","A",90.61,76.37,85.56,0.61,21,426,0.101,0.291,0.199,0.284,0.306,0.59,0.107,69.1,9,8
"Anderson Nova","MIN","CPX",90.59,NA,74.82,NA,20,183,0.078,0.281,0.206,0.273,0.326,0.599,0.12,69.5,13,1
"Jacob Wetzel","CHC","A+",90.56,76.23,82.77,0.7,25,1402,0.099,0.279,0.194,0.278,0.311,0.589,0.117,67.7,11,9
"Richard Paz","CLE","A",90.54,NA,74.86,NA,24,475,0.081,0.247,0.21,0.288,0.313,0.601,0.103,71.7,10,0
"Douglas Glod","ATL","A",90.54,69.24,96.28,0.66,20,516,0.128,0.386,0.178,0.288,0.299,0.587,0.121,68.8,13,3
"Kavares Tears","SD","A",90.54,72.91,94.63,0.46,22,180,0.067,0.315,0.209,0.261,0.338,0.599,0.129,67.9,16,3
"Ronald Rosario","BOS","AA",90.53,81.27,77.46,0.77,22,951,0.075,0.232,0.219,0.282,0.32,0.602,0.101,71.3,9,3
"Carlos Gonzalez","SEA","CPX",90.53,NA,38.84,NA,21,83,0.098,0.253,0.206,0.286,0.311,0.597,0.105,70.7,10,2
"Carlos Caro","PIT","A",90.52,60.81,80.45,0.59,20,336,0.086,0.28,0.207,0.282,0.309,0.591,0.102,68.8,9,13
"Jaswel De Los Santos","KC","A",90.52,NA,73.49,NA,22,392,0.087,0.333,0.196,0.267,0.317,0.584,0.121,65.3,14,18
"Nomar Diaz","SF","CPX",90.52,NA,78.25,NA,21,102,0.072,0.294,0.202,0.272,0.321,0.593,0.119,67.9,13,8
"Kay-Lan Nicasia","MIL","A+",90.49,60.96,85,0.69,23,732,0.088,0.338,0.187,0.261,0.322,0.583,0.135,64,15,17
"Luis Reyes","CIN","A",90.47,61.27,79.36,0.65,21,485,0.057,0.235,0.221,0.269,0.336,0.605,0.115,70.1,12,2
"Scott Schreiber","HOU","AA",90.46,NA,92.29,NA,28,537,0.06,0.295,0.211,0.268,0.329,0.597,0.118,68.2,13,6
"Will Wilson","CLE","MLB",90.44,111.99,76.5,0.8,26,1825,0.076,0.273,0.207,0.271,0.327,0.598,0.12,69,14,3
"Carlos Avila","LAD","AA",90.43,106.21,11.03,0.33,21,126,0.101,0.282,0.198,0.284,0.308,0.592,0.11,69.5,11,5
"Tyler Herron","TB","A+",90.42,79.4,39.72,0.23,22,64,0.089,0.285,0.201,0.284,0.309,0.593,0.108,69.6,10,5
"Yhoangel Aponte","TOR","A",90.42,66.1,88.76,0.75,21,932,0.062,0.336,0.194,0.256,0.335,0.591,0.141,65.2,17,8
"Cole Roederer","CHC","AAA",90.42,NA,81.98,NA,25,1116,0.095,0.3,0.198,0.28,0.311,0.591,0.113,68.6,11,8
"Caleb Ricketts","PHI","AA",90.39,104.95,73.07,0.69,25,727,0.065,0.23,0.217,0.281,0.319,0.6,0.102,70.8,10,3
"Rob Brantly","MIA","MLB",90.39,122.4,64.73,0.68,35,861,0.05,0.21,0.226,0.287,0.317,0.604,0.091,72.4,7,2
"Adrian De Leon","ARI","A",90.35,59.98,83.17,0.7,21,608,0.103,0.323,0.192,0.293,0.299,0.592,0.107,70.4,12,3
"Angel Pierre","BOS","CPX",90.34,NA,95.5,NA,20,123,0.096,0.338,0.191,0.287,0.293,0.58,0.102,66.8,9,20
"Nick Zona","SEA","CPX",90.33,NA,50.96,NA,24,53,0.091,0.279,0.203,0.284,0.301,0.585,0.098,67.7,9,18
"Rafe Perich","TEX","A",90.32,78.58,78.78,0.52,23,240,0.093,0.271,0.205,0.283,0.314,0.597,0.109,70.3,11,2
"Ismael Mena","CHC","A",90.32,NA,75.41,NA,22,649,0.065,0.244,0.219,0.269,0.325,0.594,0.106,67.9,10,14
"Bryce Madron","STL","AA",90.31,79.13,61.79,0.47,23,206,0.116,0.279,0.201,0.298,0.295,0.593,0.094,71.5,8,4
"Cesar Salazar","HOU","MLB",90.31,99.38,68.17,0.71,29,1315,0.076,0.213,0.205,0.289,0.306,0.595,0.101,70.6,10,4
"Diego Viloria","BOS","A",90.29,90.03,26.04,0.29,22,136,0.054,0.2,0.222,0.275,0.326,0.601,0.104,69.9,10,7
"Drew Jemison","TOR","AA",90.29,89.04,74.42,0.32,24,109,0.085,0.291,0.205,0.279,0.316,0.595,0.111,69.3,11,5
"Marc Filia","CLE","A",90.25,NA,65.57,NA,23,257,0.116,0.322,0.178,0.292,0.295,0.587,0.117,69.4,12,1
"Jheremy Vargas","MIL","AA",90.21,80.68,71.31,0.73,22,1249,0.095,0.225,0.208,0.287,0.299,0.586,0.091,68.5,8,19
"Justice Thompson","CIN","AA",90.21,NA,90.47,NA,24,1137,0.092,0.336,0.201,0.279,0.313,0.592,0.112,68.7,11,7
"Drew Avans","OAK","MLB",90.18,107.13,82.54,0.84,29,2241,0.092,0.265,0.218,0.292,0.29,0.582,0.072,68.3,3,26
"Dayson Croes","SF","A+",90.18,76.38,64.14,0.2,25,55,0.069,0.255,0.215,0.275,0.323,0.598,0.108,69.5,11,6
"Justin Wishkoski","SF","AA",90.15,77.92,72.51,0.72,24,669,0.065,0.222,0.218,0.283,0.31,0.593,0.092,69.3,8,15
"Martin Gimenez","TOR","CPX",90.15,NA,112.69,NA,20,68,0.084,0.324,0.203,0.281,0.315,0.596,0.112,69.8,12,2
"Thomas Gavello","SF","AA",90.1,78.93,84.66,0.74,24,823,0.07,0.347,0.191,0.279,0.309,0.588,0.118,67.9,14,7
"Cuba Bess","COL","A+",90.09,NA,75.84,NA,26,461,0.081,0.349,0.188,0.262,0.329,0.591,0.141,66,18,2
"Donovan Antonia","NYM","A+",90.08,NA,80.27,NA,21,499,0.078,0.306,0.199,0.267,0.32,0.587,0.121,65.9,14,15
"Hudson White","BOS","A+",90.06,81.98,49.24,0.49,22,214,0.074,0.245,0.21,0.279,0.318,0.597,0.108,69.8,10,3
"Brandon McIlwain","NYM","AA",90.05,NA,78.67,NA,27,1412,0.071,0.28,0.208,0.282,0.307,0.589,0.099,68.4,8,14
"Hector Nieves","HOU","CPX",90.02,NA,73.9,NA,21,436,0.106,0.364,0.184,0.275,0.304,0.579,0.12,65.3,13,16
"Fabricio Macias","PIT","AAA",90.01,NA,76.9,NA,26,622,0.045,0.26,0.223,0.263,0.331,0.594,0.108,66.9,11,16
"Will Verdung","ATL","A+",89.97,96.22,79.13,0.76,22,791,0.095,0.219,0.224,0.303,0.298,0.601,0.074,73.7,5,4
"Roger Leyton","KC","A",89.96,NA,83.76,NA,21,586,0.064,0.272,0.208,0.27,0.323,0.593,0.115,67.7,12,10
"Beau Brewer","NYY","A+",89.95,NA,67.75,NA,23,340,0.086,0.171,0.23,0.297,0.309,0.606,0.079,74.1,5,0
"Dalton Guthrie","BOS","MLB",89.94,NA,80.41,NA,29,1260,0.059,0.244,0.226,0.283,0.31,0.593,0.084,69.2,6,18
"Steele Walker","DET","MLB",89.93,NA,68.72,NA,27,911,0.065,0.225,0.215,0.27,0.324,0.594,0.109,68,11,10
"Dauri Lorenzo","HOU","A",89.92,NA,78.53,NA,21,568,0.074,0.23,0.223,0.28,0.324,0.604,0.101,71.5,10,0
"Ryan Burrowes","CHW","A",89.91,89.84,84.62,0.73,20,701,0.067,0.316,0.212,0.272,0.314,0.586,0.102,66.1,11,22
"Jose Devers","ATL","MLB",89.9,116.1,74.07,0.72,25,1092,0.055,0.191,0.227,0.276,0.327,0.603,0.1,70.6,6,3
"Jonatan Guzman","MIL","CPX",89.89,NA,63.92,NA,20,201,0.043,0.241,0.22,0.262,0.333,0.595,0.113,67,13,13
"Jay Beshears","MIA","AA",89.88,102.6,82.65,0.73,23,703,0.091,0.263,0.205,0.286,0.31,0.596,0.105,70.3,9,3
"Tyler Neslony","CHW","AA",89.87,NA,81.8,NA,31,1142,0.07,0.261,0.211,0.269,0.32,0.589,0.109,66.6,10,17
"Evan Skoug","CHW","AAA",89.85,NA,66.96,NA,28,598,0.094,0.318,0.184,0.276,0.314,0.59,0.13,67.7,15,1
"Ali Sanchez","TOR","MLB",89.82,97.52,72.59,0.7,28,1219,0.066,0.245,0.222,0.274,0.328,0.602,0.106,70.2,11,3
"Micah McDowell","MIA","A+",89.8,76.05,82.47,0.35,24,118,0.09,0.304,0.198,0.28,0.309,0.589,0.111,68,11,8
"Blake Klassen","WSH","A",89.79,NA,84.93,NA,23,189,0.092,0.248,0.205,0.283,0.312,0.595,0.107,69.8,10,3
"Robert Brooks","TOR","AAA",89.79,82.36,57.49,0.51,26,259,0.086,0.319,0.198,0.273,0.319,0.592,0.121,67.9,14,3
"Max Ferguson","BOS","AAA",89.77,105.5,70.96,0.7,25,1335,0.124,0.286,0.185,0.288,0.279,0.567,0.094,64.3,8,32
"Randy Flores","LAA","A+",89.76,78.3,41.76,0.34,24,125,0.078,0.238,0.205,0.271,0.319,0.59,0.114,67,11,12
"Rolando Espinosa","HOU","AA",89.74,NA,80.93,NA,24,855,0.092,0.364,0.191,0.267,0.311,0.578,0.12,64,14,21
"Griffin Doersching","SD","A+",89.72,NA,86.6,NA,26,860,0.091,0.325,0.186,0.265,0.327,0.592,0.141,66.6,18,0
"Daniel Vazquez","KC","A+",89.69,86.84,80.42,0.78,21,1310,0.094,0.247,0.219,0.288,0.304,0.592,0.085,69.8,7,15
"Jakey Josepha","ARI","A",89.69,93.15,82.17,0.66,21,515,0.068,0.34,0.208,0.261,0.332,0.593,0.124,66.5,14,11
"Brett Auerbach","SF","AAA",89.67,96.59,78.98,0.75,26,1606,0.082,0.3,0.202,0.273,0.314,0.587,0.112,66.6,12,14
"Jauri Custodio","PIT","A",89.66,NA,75.5,NA,23,259,0.066,0.277,0.205,0.273,0.315,0.588,0.11,66.9,9,12
"Cadyn Grenier","BAL","AAA",89.65,NA,71.58,NA,27,859,0.115,0.285,0.196,0.296,0.288,0.584,0.092,69.2,7,13
"Patrick Winkel","MIN","AAA",89.62,88.97,82.18,0.72,25,1030,0.069,0.31,0.211,0.268,0.331,0.599,0.12,68.6,13,2
"Jacob Burke","CHW","AA",89.61,82.47,84.57,0.73,24,888,0.067,0.275,0.21,0.281,0.302,0.583,0.092,66.9,7,23
"Jack Hurley","ARI","AA",89.6,51.84,90.14,0.76,23,821,0.058,0.346,0.203,0.255,0.336,0.591,0.133,65.4,14,9
"Juan Carlos Negret","KC","A+",89.6,NA,77.46,NA,25,1272,0.072,0.323,0.183,0.254,0.337,0.591,0.154,64.8,21,0
"Orlando Martinez","LAA","AAA",89.57,NA,80.58,NA,27,1742,0.073,0.224,0.222,0.278,0.323,0.601,0.101,70.4,8,3
"Kevin Bazzell","WSH","A",89.55,74.46,43.6,0.48,22,206,0.081,0.172,0.215,0.291,0.307,0.598,0.092,71.4,7,3
"Bladimir Restituyo","MIL","AA",89.54,71.86,77.32,0.79,23,1801,0.029,0.2,0.238,0.259,0.336,0.595,0.098,66.5,9,22
"Terence Doston","MIL","A+",89.46,NA,65.22,NA,24,658,0.074,0.218,0.224,0.288,0.3,0.588,0.076,68.9,6,22
"Barrett Riebock","CLE","A",89.45,NA,54.85,NA,22,224,0.082,0.249,0.205,0.283,0.303,0.586,0.098,68,9,14
"Ryan McCrystal","CIN","A",89.44,78.72,86.32,0.45,22,185,0.068,0.262,0.213,0.272,0.325,0.597,0.112,68.8,11,3
"Seth Caddell","CLE","AAA",89.44,NA,9.77,NA,25,55,0.08,0.318,0.202,0.271,0.319,0.59,0.117,67.2,12,8
"JoJo Blackmon","TEX","A",89.44,NA,85.6,NA,22,853,0.091,0.4,0.181,0.259,0.315,0.574,0.134,62,15,20
"Trevor Austin","HOU","AA",89.42,76.44,71.12,0.51,23,234,0.076,0.268,0.209,0.282,0.313,0.595,0.104,69.7,10,4
"Kaden Polcovich","SEA","AA",89.39,NA,80.39,NA,26,1398,0.097,0.284,0.192,0.284,0.293,0.577,0.101,65.9,8,20
"Maikol Escotto","PIT","AA",89.36,101.12,80.53,0.73,23,1409,0.054,0.289,0.212,0.259,0.328,0.587,0.116,64.6,13,20
"Dustin Peterson","PIT","MLB",89.35,NA,76.47,NA,30,1340,0.071,0.282,0.205,0.266,0.327,0.593,0.122,67.2,14,5
"Angel Basabe","PIT","A+",89.35,NA,45.53,NA,23,270,0.071,0.253,0.208,0.272,0.31,0.582,0.102,65.5,8,21
"Blake Wright","COL","A",89.32,76.74,61.77,0.56,23,290,0.064,0.218,0.221,0.271,0.325,0.596,0.104,68.3,11,11
"Nelson Maldonado","CHC","AAA",89.32,NA,81.27,NA,27,1015,0.074,0.23,0.215,0.276,0.324,0.6,0.109,70,9,1
"Rabel Colon","HOU","A",89.29,NA,81.09,NA,21,293,0.095,0.381,0.182,0.266,0.311,0.577,0.129,63.5,16,17
"Maikel Hernandez","STL","A+",89.28,105.49,34.09,0.4,22,181,0.077,0.242,0.211,0.275,0.32,0.595,0.109,68.7,11,5
"Edwin Diaz","HOU","AAA",89.25,106.95,69.49,0.33,29,648,0.07,0.357,0.19,0.252,0.334,0.586,0.144,63.8,18,7
"Tres Gonzalez","PIT","AA",89.23,83.88,78.16,0.78,24,1123,0.091,0.216,0.226,0.305,0.29,0.595,0.064,72.7,3,10
"Ernie Yake","MIN","AAA",89.23,NA,48.7,NA,26,385,0.078,0.202,0.213,0.279,0.31,0.589,0.097,67.9,8,14
"Connor Kokx","CLE","AA",89.21,NA,76.82,NA,25,879,0.088,0.249,0.206,0.296,0.281,0.577,0.075,67.6,5,26
"Jose Suarez","STL","A",89.19,56.29,87.82,0.69,20,587,0.041,0.313,0.22,0.254,0.343,0.597,0.123,66.4,14,6
"Charlie Welch","SEA","A+",89.19,NA,96.36,NA,24,424,0.132,0.366,0.178,0.287,0.299,0.586,0.121,68.4,13,0
"Nixon Chirinos","MIA","A",89.18,78.45,67.9,0.25,19,77,0.099,0.35,0.191,0.277,0.31,0.587,0.119,67.2,13,5
"Parker Chavers","CHC","AA",89.17,87.36,77.11,0.75,26,998,0.076,0.266,0.209,0.271,0.314,0.585,0.105,65.9,10,20
"Joe Redfield","LAA","AA",89.16,83.04,73.8,0.74,23,725,0.06,0.241,0.22,0.269,0.321,0.59,0.101,66.7,8,18
"Josh Hatcher","TEX","AAA",89.16,74.86,82.66,0.8,26,1148,0.036,0.313,0.224,0.253,0.341,0.594,0.117,65.4,13,14
"Luke Shliger","SF","A+",89.15,82.45,76.76,0.67,23,519,0.107,0.255,0.201,0.299,0.284,0.583,0.083,69.4,6,14
"Christian Koss","SF","MLB",89.1,90.87,78.24,0.81,27,1700,0.046,0.256,0.22,0.263,0.331,0.594,0.111,66.8,10,11
"Alex Iadisernia","STL","A+",89.09,NA,81.1,NA,24,978,0.072,0.274,0.201,0.266,0.316,0.582,0.115,64.5,11,19
"Alexander Campos","OAK","A+",89.09,NA,77.57,NA,24,428,0.099,0.265,0.208,0.298,0.296,0.594,0.088,71.6,7,2
"Matt Fraizer","PIT","AAA",89.08,105.65,79.5,0.76,27,1907,0.068,0.261,0.215,0.273,0.315,0.588,0.1,66.7,8,16
"Livan Soto","BAL","MLB",89.06,72.67,77.16,0.79,25,2113,0.097,0.232,0.22,0.298,0.298,0.596,0.078,72,5,5
"Dyan Jorge","COL","AA",89.03,79.18,78.55,0.8,22,1039,0.067,0.238,0.228,0.279,0.309,0.588,0.081,67.9,6,22
"Walker Janek","HOU","A+",89.02,93.42,77.8,0.52,22,249,0.061,0.255,0.214,0.265,0.323,0.588,0.109,66,10,15
"Carlos Gutierrez","CLE","A",89.01,96.92,60.86,0.38,21,153,0.065,0.26,0.214,0.269,0.319,0.588,0.105,66.3,11,17
"Andrew Jenkins","DET","AAA",89,94.5,85.1,0.72,24,808,0.056,0.301,0.222,0.276,0.324,0.6,0.102,70,10,2
"Colin Tuft","BAL","A",88.97,78.24,87.31,0.41,22,161,0.103,0.315,0.19,0.292,0.283,0.575,0.093,66.6,9,20
"Charlie Condon","COL","A+",88.95,93.36,80.92,0.48,22,213,0.079,0.29,0.205,0.282,0.309,0.591,0.104,68.8,10,6
"Diego Mosquera","NYM","A+",88.91,105.24,61.36,0.68,21,597,0.07,0.2,0.229,0.291,0.308,0.599,0.079,71.7,6,5
"Francisco Toledo","NYM","CPX",88.88,NA,59.92,NA,20,104,0.083,0.265,0.212,0.282,0.315,0.597,0.103,70.1,10,0
"Garrett Spain","TOR","AAA",88.85,79.62,75.94,0.78,24,1381,0.07,0.294,0.197,0.257,0.329,0.586,0.132,64.5,14,9
"Cody Milligan","ATL","AAA",88.8,81.55,82.89,0.78,26,1924,0.088,0.259,0.217,0.291,0.292,0.583,0.075,68.1,3,23
"Andrew Bechtold","MIN","AAA",88.8,NA,77.38,NA,28,1108,0.082,0.319,0.198,0.264,0.328,0.592,0.13,66.7,16,1
"Adan Sanchez","CHC","CPX",88.78,NA,77.16,NA,20,268,0.076,0.248,0.208,0.275,0.318,0.593,0.11,68.5,12,4
"Nick Dunn","SEA","AAA",88.75,86.97,73.67,0.78,28,1845,0.078,0.152,0.231,0.295,0.306,0.601,0.075,72.8,4,2
"Zach Reks","SD","MLB",88.71,NA,70.57,NA,31,805,0.101,0.329,0.188,0.281,0.306,0.587,0.118,67.7,12,2
"Mike Rothenberg","DET","A+",88.71,NA,93.32,NA,25,704,0.083,0.378,0.187,0.26,0.329,0.589,0.142,65.3,18,0
"Cristian Benavides","BAL","A+",88.7,NA,64.14,NA,20,204,0.07,0.331,0.201,0.259,0.329,0.588,0.128,65.2,16,7
"Samuel Parra","CLE","CPX",88.7,NA,78.78,NA,21,64,0.087,0.323,0.196,0.269,0.317,0.586,0.121,66,14,7
"George Feliz","SEA","CPX",88.69,97.32,76.14,0.62,22,609,0.074,0.319,0.193,0.257,0.328,0.585,0.135,63.9,16,10
"Wilson Rodriguez","NYY","CPX",88.67,NA,80.36,NA,20,90,0.093,0.33,0.194,0.273,0.311,0.584,0.117,66,13,10
"Brennon McNair","KC","A",88.65,71.66,86.32,0.74,22,976,0.084,0.336,0.184,0.262,0.319,0.581,0.135,63.6,14,11
"Matt Coutney","LAA","AA",88.64,69.39,87.54,0.81,25,1217,0.077,0.336,0.204,0.271,0.323,0.594,0.119,67.7,13,1
"Luis Liberato","ATL","MLB",88.62,NA,78.77,NA,29,1305,0.076,0.284,0.209,0.269,0.321,0.59,0.112,66.7,10,9
"Carter Bins","PIT","AAA",88.61,NA,81.89,NA,26,1036,0.088,0.366,0.186,0.271,0.313,0.584,0.127,65.8,14,5
"Josh Sale","TEX","AAA",88.61,NA,71.77,NA,32,363,0.097,0.356,0.187,0.275,0.309,0.584,0.122,66.2,15,5
"Chase Adkison","STL","A+",88.61,98.44,69.35,0.55,25,322,0.078,0.234,0.214,0.285,0.31,0.595,0.096,70.2,9,3
"Mac Guscette","ATL","A+",88.59,78.62,58.76,0.45,23,187,0.082,0.212,0.213,0.285,0.309,0.594,0.096,70,7,3
"Zac Cook","TOR","AA",88.57,NA,85.31,NA,26,870,0.052,0.378,0.181,0.265,0.31,0.575,0.129,62.8,15,18
"Tucker Mitchell","TEX","AA",88.53,67.84,66.97,0.7,24,889,0.064,0.272,0.204,0.271,0.321,0.592,0.117,67.4,14,3
"Rafael Morel","CHC","A+",88.53,76.23,76.33,0.75,23,1139,0.089,0.307,0.199,0.278,0.305,0.583,0.106,66.6,12,12
"Elih Marrero","BOS","AAA",88.5,NA,75.32,NA,28,824,0.089,0.274,0.206,0.281,0.297,0.578,0.091,65.8,7,24
"Gavin Tonkel","PHI","CPX",88.46,NA,132.11,NA,21,80,0.055,0.328,0.203,0.267,0.322,0.589,0.119,66.3,14,6
"Andres Nolaya","BAL","A",88.43,77.34,61.61,0.46,20,199,0.082,0.282,0.202,0.275,0.304,0.579,0.102,65.1,9,21
"Cole Turney","DET","A+",88.43,60.37,153.36,0.38,26,168,0.077,0.343,0.201,0.274,0.316,0.59,0.115,67.3,11,4
"Christopher Espinola","CLE","A",88.41,78.1,71.14,0.58,21,374,0.091,0.282,0.2,0.272,0.311,0.583,0.111,65.7,11,13
"Anderdson Rojas","ARI","A+",88.37,88.07,73.35,0.8,21,1112,0.054,0.184,0.222,0.264,0.322,0.586,0.1,65.3,7,22
"Carlos Hurtado","HOU","A+",88.32,NA,44.98,NA,23,162,0.043,0.224,0.223,0.262,0.333,0.595,0.11,67.1,11,7
"Alfredo Alcantara","CIN","CPX",88.32,NA,85.22,NA,19,205,0.092,0.364,0.187,0.27,0.314,0.584,0.127,65.6,16,5
"David Banuelos","BAL","MLB",88.31,74.14,69.44,0.52,28,661,0.073,0.357,0.193,0.258,0.33,0.588,0.137,64.9,16,3
"Garret Guillemette","HOU","A+",88.3,96.72,68.96,0.72,23,652,0.07,0.26,0.204,0.27,0.322,0.592,0.118,67.4,14,2
"Aaron McKeithan","PIT","AA",88.26,86.82,65.62,0.64,25,893,0.078,0.203,0.218,0.299,0.295,0.594,0.077,72.1,6,2
"Shane Matheny","LAA","AAA",88.26,NA,77.47,NA,29,1369,0.107,0.331,0.192,0.283,0.299,0.582,0.107,67,10,8
